replication,method,state,theta_hat,lower,upper
1,MRP3,01,0.3310690747434484,0.2950916942636591,0.36251722778525014
1,MRP3,04,0.31057125423810145,0.2792959488745448,0.33721473251026446
1,MRP3,05,0.3187994260495892,0.2851656957600227,0.35101574548664605
1,MRP3,06,0.33259903429694954,0.29982589889770395,0.35801327397674304
1,MRP3,08,0.31017545848888856,0.2805923060476041,0.33979205071620205
1,MRP3,09,0.3235157898177395,0.293978267715654,0.35407601014737833
1,MRP3,10,0.32406973401698724,0.29527600994306746,0.3664833838652306
1,MRP3,11,0.34728745227185237,0.2971341533672518,0.37887068939188584
1,MRP3,12,0.33291670147037306,0.30814261006298876,0.37245284664078276
1,MRP3,13,0.3433116469497485,0.31119535662811154,0.37196356571613204
1,MRP3,16,0.30556872652032,0.27639863757023275,0.34010571131791645
1,MRP3,17,0.3275579688271557,0.3030605358617667,0.3627837245984463
1,MRP3,18,0.31253957971405616,0.28336290568468336,0.34163841058529426
1,MRP3,19,0.30052374087249156,0.2709475291672011,0.334039244418883
1,MRP3,20,0.30693995548628505,0.2715645697099551,0.33706067848002297
1,MRP3,21,0.32017460294473366,0.29257162062593334,0.35814299122889615
1,MRP3,22,0.340873992685351,0.30777214181074725,0.37359378017457245
1,MRP3,23,0.28812551479599197,0.26077800985441263,0.3244137799052543
1,MRP3,24,0.3417470252537323,0.3082616182004674,0.37612568972231925
1,MRP3,25,0.3110848624716005,0.2832846212838805,0.34273070606862116
1,MRP3,26,0.32122539319485877,0.29530956397635044,0.3632880256146425
1,MRP3,27,0.3040457712929656,0.27784548026494793,0.3436635601688949
1,MRP3,28,0.35072985055994166,0.3200131630081132,0.3924582259509058
1,MRP3,29,0.3122046852519635,0.2795495689496738,0.34131999278240566
1,MRP3,30,0.28876132544175603,0.2507096364185538,0.31682597234564486
1,MRP3,31,0.3084435274744127,0.27727305455777906,0.3430678781917644
1,MRP3,32,0.3229461344726424,0.28994281965063756,0.35892332335830496
1,MRP3,33,0.2955310663654804,0.26753702005638347,0.32793127145837486
1,MRP3,34,0.33303547628110863,0.30269492123025027,0.3761168412551958
1,MRP3,35,0.3385027244702493,0.3090977175309065,0.3791435719001815
1,MRP3,36,0.3242055732661176,0.29515316530461666,0.35702089512088286
1,MRP3,37,0.3350034382333817,0.3070969951482618,0.36822986898271365
1,MRP3,38,0.3061247455176232,0.2789323545389425,0.3405958329615361
1,MRP3,39,0.3186858923314671,0.28849850715673664,0.35129616891015913
1,MRP3,40,0.3258920556587636,0.2896740870334374,0.35528781891728295
1,MRP3,41,0.2954459788824409,0.2610589563077211,0.3206267448057492
1,MRP3,42,0.3138751421935322,0.2869796775762545,0.34789062203382826
1,MRP3,44,0.3107565424367109,0.2790973368587565,0.3413021818611106
1,MRP3,45,0.3206381078677528,0.2904776729686769,0.3563396957013202
1,MRP3,46,0.29803443312877836,0.26646324570432806,0.32922568037486877
1,MRP3,47,0.3190388196511799,0.28759673499073046,0.3542764599321511
1,MRP3,48,0.3411660328981229,0.30666386157422776,0.3662898695759192
1,MRP3,49,0.3089723232975058,0.27686129610950844,0.3389214626159775
1,MRP3,50,0.28910113105702523,0.25673122865301257,0.3182285030874338
1,MRP3,51,0.31902922556448077,0.28454224946178347,0.3468801765634022
1,MRP3,53,0.3124681279070173,0.2887629528061868,0.3441776676979398
1,MRP3,54,0.3005349229812786,0.2696494697720169,0.334169122199463
1,MRP3,55,0.3013617938118503,0.26937544323741447,0.3321286333601324
1,MRP3,56,0.29698532831009816,0.2650624071711835,0.326818501734458
2,MRP3,01,0.33294957362928895,0.2613128191356931,0.40597460757045
2,MRP3,04,0.25992650303823367,0.20112605229947955,0.31961196876349596
2,MRP3,05,0.29840363371459,0.22814302801911884,0.37359231136327165
2,MRP3,06,0.36405768337492134,0.3189064073242605,0.41129983771200834
2,MRP3,08,0.2768188764653168,0.21422239032019197,0.33535470274785084
2,MRP3,09,0.33568530458282836,0.26559676282350564,0.4111887627548489
2,MRP3,10,0.2902670290737726,0.22934058074351327,0.3548638318951214
2,MRP3,11,0.3034910528367969,0.23267036144872671,0.3727339230983119
2,MRP3,12,0.3076449999675003,0.25899909293376383,0.36242607464592974
2,MRP3,13,0.31910265129308774,0.2620492192562117,0.37748357850446596
2,MRP3,16,0.3371128893229196,0.2766540134571247,0.41023918205121523
2,MRP3,17,0.3295449354892099,0.2742765126977185,0.3916570911279901
2,MRP3,18,0.3100918563983842,0.24516520168588748,0.379735623996424
2,MRP3,19,0.3242598731772219,0.25217833123001676,0.39996525037490704
2,MRP3,20,0.30651302186961155,0.24437594891571923,0.37190285503392956
2,MRP3,21,0.3500002085507159,0.28248281546348813,0.4237836872939193
2,MRP3,22,0.38776530751387583,0.3162937704660752,0.4748910623252841
2,MRP3,23,0.2949911108478899,0.23184303916382684,0.3686882905208655
2,MRP3,24,0.29829721040197943,0.23608142492470655,0.3621816462567316
2,MRP3,25,0.3322329257231842,0.27379713243998205,0.3979668050589122
2,MRP3,26,0.33524174035260207,0.27456447873605916,0.4014962389391034
2,MRP3,27,0.28827055278689223,0.22888675921948884,0.35235736994926287
2,MRP3,28,0.3218950719044431,0.2555043242124916,0.39404229449376366
2,MRP3,29,0.2925636505245242,0.2269352443506238,0.3643487420432455
2,MRP3,30,0.2770440673634079,0.2137374364497271,0.3444588300756034
2,MRP3,31,0.28336817902015876,0.21976148283359825,0.35349357279992055
2,MRP3,32,0.34640898066121545,0.2776052427570775,0.4234786571081302
2,MRP3,33,0.29880377735856534,0.24016491713679128,0.36425926298851524
2,MRP3,34,0.39320145434214776,0.31301721482426115,0.4846789527125685
2,MRP3,35,0.3244778254431252,0.25910959603168926,0.39210408219783466
2,MRP3,36,0.3129957298406767,0.2562303983398745,0.3734829332922338
2,MRP3,37,0.27519697064598575,0.20328347004533517,0.34434580420881544
2,MRP3,38,0.2820720792208329,0.2107693741086324,0.3555922674987585
2,MRP3,39,0.3233290023933821,0.26183690026506007,0.39306032575009425
2,MRP3,40,0.2743260400262706,0.1980646149875398,0.35236027323798563
2,MRP3,41,0.34028322752697354,0.2730245341305216,0.41169464480703394
2,MRP3,42,0.36126195669184363,0.29609977775921054,0.4377704207255619
2,MRP3,44,0.3331521744917061,0.2618701630267604,0.4126916884173741
2,MRP3,45,0.30949221985451447,0.24902995965147076,0.3739466565108189
2,MRP3,46,0.2882344247127236,0.21711802340389985,0.3634083600923235
2,MRP3,47,0.3294242076655002,0.26253370975533996,0.40115648333765774
2,MRP3,48,0.3263203397327521,0.27768006553219704,0.37679997016725514
2,MRP3,49,0.23703173554736018,0.17341829366181305,0.3057709635137638
2,MRP3,50,0.3408071796947409,0.27200308243716165,0.42553460602088344
2,MRP3,51,0.27276800249887156,0.20741721882235004,0.3360175959725173
2,MRP3,53,0.30208145825249527,0.24952132670288632,0.3548982383020621
2,MRP3,54,0.2845553285191594,0.22106774213886496,0.35140697959099104
2,MRP3,55,0.30686128625835035,0.2421490476689163,0.3788214831281628
2,MRP3,56,0.28956370544575494,0.2237027412321048,0.36266266609999287
3,MRP3,01,0.3233445088890395,0.2625350581399749,0.3754470319358408
3,MRP3,04,0.311654503433114,0.2667767003172079,0.3575538079667849
3,MRP3,05,0.31007309060378596,0.2456343294621496,0.35836445556832747
3,MRP3,06,0.3089918957998899,0.26301837149092183,0.3487380211778667
3,MRP3,08,0.33764500767376815,0.290488311794113,0.3949353000542659
3,MRP3,09,0.3427887108544386,0.2889555099341555,0.41096056868575
3,MRP3,10,0.30865357190442455,0.24534796109373502,0.3615795185257133
3,MRP3,11,0.34089172680300645,0.2817298752862886,0.3914392540673323
3,MRP3,12,0.32677183452227254,0.28273693309289316,0.3747965416913736
3,MRP3,13,0.3467034162358004,0.2949716679825868,0.40434016087172253
3,MRP3,16,0.30871154477187546,0.2563168394569131,0.3605858330872389
3,MRP3,17,0.3691325533613291,0.31673241423153886,0.4454589119512569
3,MRP3,18,0.31160832038724307,0.2556251957208619,0.3645733230815091
3,MRP3,19,0.30278118342580174,0.24560533829620168,0.35584161080969373
3,MRP3,20,0.2907157098689834,0.2250301349960883,0.3406938371101637
3,MRP3,21,0.3484509922908742,0.2961864685189209,0.4147793105116818
3,MRP3,22,0.3560924854679099,0.30481379941560877,0.42935717835825615
3,MRP3,23,0.2907974255942426,0.23565166645086513,0.3395319942163529
3,MRP3,24,0.3645843667571076,0.3132523376182609,0.4274110941326956
3,MRP3,25,0.33102021934546594,0.28785952688959726,0.3871117015874495
3,MRP3,26,0.33279516205384546,0.2881674783912555,0.385031100235017
3,MRP3,27,0.2974588553933737,0.24282315069756155,0.34719482897040255
3,MRP3,28,0.3469296862625678,0.28498608918180085,0.40445844874566167
3,MRP3,29,0.2985986738498817,0.2300808257258612,0.35250649111574966
3,MRP3,30,0.2917190259508298,0.2330328283964683,0.3445132030706036
3,MRP3,31,0.32362604864562655,0.2741582101157316,0.38378855174680954
3,MRP3,32,0.3495534801378098,0.29614087027181757,0.41620376345877175
3,MRP3,33,0.3219611861927433,0.27652771697125716,0.37828947979680505
3,MRP3,34,0.3630867329241853,0.3132877475770827,0.4279286095315403
3,MRP3,35,0.33720268075414317,0.28860352085048163,0.3911738574793762
3,MRP3,36,0.32773847568391795,0.2750253234302751,0.383361729221407
3,MRP3,37,0.33791565125253087,0.28641395240513456,0.39176932817504595
3,MRP3,38,0.2915077999613059,0.2283148124291689,0.3407269683523312
3,MRP3,39,0.3422969464473142,0.2884037452290522,0.4067863966383425
3,MRP3,40,0.32115087343948484,0.25740521766452157,0.37332882750061613
3,MRP3,41,0.3162639371596024,0.2669110280214042,0.36808865317796247
3,MRP3,42,0.3263579480223184,0.2801886787957586,0.3806998726035639
3,MRP3,44,0.32220827805253044,0.2649280265386518,0.38955308982159964
3,MRP3,45,0.33335891204535073,0.28086768243947474,0.39435201019342825
3,MRP3,46,0.31171503479465534,0.2578248759374008,0.3733642219330128
3,MRP3,47,0.32850803225824504,0.27649756474744436,0.38540990817882365
3,MRP3,48,0.36349734385378274,0.320392558429263,0.41332776482463696
3,MRP3,49,0.29963030889965686,0.25119769330939706,0.3418216298885419
3,MRP3,50,0.3195227259175245,0.26593605961576205,0.3852418998479213
3,MRP3,51,0.32753700576940153,0.2757572204704162,0.37752012978005606
3,MRP3,53,0.31650202869535876,0.2716550321295945,0.3622360579404362
3,MRP3,54,0.299072194271849,0.23396497812747394,0.35664917075511915
3,MRP3,55,0.3061264699383851,0.25229421352624587,0.3561510913501388
3,MRP3,56,0.3135150316874368,0.2595906068303837,0.3844549590280649
