replication,method,state,theta_hat,lower,upper
1,SB,01,0.3307367528078997,0.2833205504619034,0.36914440558859996
1,SB,04,0.3033939705807331,0.26667529095095593,0.33532250495527977
1,SB,05,0.3116251741927081,0.27009606344264236,0.3465829248759581
1,SB,06,0.3256125144096349,0.2884405508517732,0.3574690422681178
1,SB,08,0.30295654469149025,0.26727759052115685,0.33572588317410107
1,SB,09,0.3339029390462018,0.2899718962353286,0.38692780904228735
1,SB,10,0.3348484684163191,0.2983260356898343,0.38591522378661247
1,SB,11,0.337187397247143,0.27101864952108357,0.38263896797434394
1,SB,12,0.33926715931874474,0.3032994355185453,0.3864714592374483
1,SB,13,0.3450820337656839,0.3071591975001522,0.3836519474241359
1,SB,16,0.2985870972553536,0.26464662569753195,0.33256956182918507
1,SB,17,0.33167582039295557,0.2991823465426635,0.3722068029519694
1,SB,18,0.3162162444178652,0.28209616566232354,0.35707344256818574
1,SB,19,0.3000607114274873,0.2672708230616444,0.3361857625915439
1,SB,20,0.2993982704815794,0.25706859843305974,0.3325585801866193
1,SB,21,0.3213407618971975,0.28757087890282307,0.3601286906721319
1,SB,22,0.33621616477377836,0.2907002525420552,0.37447229962151657
1,SB,23,0.3063826238891288,0.2574161969147158,0.3752785588278402
1,SB,24,0.34070770131958555,0.30236673694344046,0.378529202424548
1,SB,25,0.32094697740350403,0.28343503487349286,0.36497870918200537
1,SB,26,0.3285714528240643,0.29575177911477923,0.3740259951791182
1,SB,27,0.3062445594907222,0.2733651234288045,0.35080905009515917
1,SB,28,0.3502980612123358,0.30566277802249453,0.39405430336510483
1,SB,29,0.30927679475527803,0.27249417676620713,0.34065032533169526
1,SB,30,0.28228225664167483,0.24173214224654088,0.31563721132001815
1,SB,31,0.3045315375838008,0.2693014657031282,0.34158830026062087
1,SB,32,0.3157959026599796,0.27880885704435765,0.352226367537546
1,SB,33,0.30980070620086775,0.2702259782182017,0.3620255981862369
1,SB,34,0.34722389399535697,0.3096183957772407,0.4015176373513845
1,SB,35,0.3328381378671163,0.2954232450018709,0.37469332393957044
1,SB,36,0.3347306050014928,0.29858247419806017,0.37519816771486125
1,SB,37,0.3354860893227389,0.29602351867644483,0.37706480006063614
1,SB,38,0.3057054590361316,0.26758149857697405,0.3495745488459215
1,SB,39,0.3234509400008337,0.28892257383869263,0.3650652902558029
1,SB,40,0.3180936885944049,0.2777811689427623,0.35136375835141775
1,SB,41,0.2874843306655538,0.24804815666295188,0.32155901209698246
1,SB,42,0.3210598661019774,0.28918356877062645,0.3595966213015682
1,SB,44,0.318648268976931,0.27560235305969316,0.3621100482428983
1,SB,45,0.32262696478446423,0.27940226455115325,0.368181937256266
1,SB,46,0.29512397122194634,0.2605417311962518,0.3314304273507874
1,SB,47,0.31651693259999486,0.2822120215563548,0.3496022637717132
1,SB,48,0.33501535244614533,0.29693451976258356,0.36729983314162773
1,SB,49,0.3027520013422982,0.2682994448359042,0.33510561342540707
1,SB,50,0.298768794407386,0.25702194284681606,0.34620756195021296
1,SB,51,0.31601350693705466,0.2757744797246314,0.34840760360681466
1,SB,53,0.30862331054588527,0.2738603984812811,0.3507528780874649
1,SB,54,0.3027413801543375,0.2689480994107575,0.3420411047939097
1,SB,55,0.305242003092519,0.2696975104673649,0.34835810695279734
1,SB,56,0.29053148325648354,0.25535407789596926,0.32447188231776347
2,SB,01,0.32943973389290465,0.2636909953221495,0.3997494915013041
2,SB,04,0.25882106790878073,0.20045709027222902,0.31878564307316165
2,SB,05,0.29715057638704295,0.22683327689713395,0.36978153489754584
2,SB,06,0.36348638388573723,0.3160888255042137,0.41209378963974774
2,SB,08,0.2681864676030908,0.21081988331877002,0.32843527467420147
2,SB,09,0.3550101300439954,0.277306238953904,0.43584686413427476
2,SB,10,0.29705056607872066,0.2291301571465934,0.3687890643831415
2,SB,11,0.29545018357263325,0.22080639408375768,0.3693067147313819
2,SB,12,0.3034843277313361,0.2497654133324544,0.3592631578714931
2,SB,13,0.3113145538807608,0.25322628316076945,0.3664768556350022
2,SB,16,0.3294036488172608,0.27130399641446556,0.3984176844236317
2,SB,17,0.329588393599648,0.2692407867389096,0.3935082521824115
2,SB,18,0.3159690547589893,0.25050269081335075,0.3805374905010056
2,SB,19,0.3181289237189786,0.2556599806984793,0.3914070547216033
2,SB,20,0.2925884719608961,0.22694186610401157,0.3606867373822581
2,SB,21,0.34172649325544474,0.2782199308521256,0.4208565687167739
2,SB,22,0.3879985645070857,0.3064754369630277,0.48303052524977785
2,SB,23,0.3041657213613108,0.22828370380062818,0.38738848781086827
2,SB,24,0.29902471291575045,0.23554123751800832,0.3618891443320976
2,SB,25,0.34641231358814906,0.28755912296012875,0.4073261489984412
2,SB,26,0.3365890822444271,0.27998986677367743,0.3990551731557816
2,SB,27,0.2867093632919185,0.2264370741864169,0.35186525390690065
2,SB,28,0.32598483903653835,0.2550500780301832,0.39947741269239095
2,SB,29,0.28903918820787883,0.22608803329874014,0.3529420800461517
2,SB,30,0.26889955633371815,0.20739783465453615,0.33417861723011055
2,SB,31,0.28014310280251986,0.22142341659857245,0.34385860908197274
2,SB,32,0.3394282042379408,0.27097085390099984,0.41357720074449233
2,SB,33,0.31322102403923996,0.24459821799595993,0.38366201482264906
2,SB,34,0.4035572390737579,0.323291721095532,0.496762040797565
2,SB,35,0.309402063724596,0.24791383603395734,0.3770803751776312
2,SB,36,0.331101119452607,0.26681043211854594,0.3928633719500274
