replication,method,state,theta_hat,lower,upper
1,MRP6,41,0.29043919277829977,0.2507904036553077,0.3224274308272617
1,MRP6,42,0.31791929298068833,0.28625738309057197,0.36044477649342616
1,MRP6,44,0.3091519152648561,0.2724118090478394,0.345675909213931
1,MRP6,45,0.3218435085037953,0.28682403165086745,0.36126118931180023
1,MRP6,46,0.2975385946901392,0.25702278460914574,0.33913755560396686
1,MRP6,47,0.3147926944299938,0.27350266677858354,0.35637476727243134
1,MRP6,48,0.3414457019893451,0.305095882430639,0.3718559079942188
1,MRP6,49,0.3072849288503096,0.2658279062638238,0.3434103223415098
1,MRP6,50,0.2881752775343711,0.24890737879794927,0.3277822949863887
1,MRP6,51,0.3140177418429102,0.2731382436238362,0.3455287513861448
1,MRP6,53,0.31400044495746987,0.28284859154198944,0.3490535772735538
1,MRP6,54,0.30033956358995195,0.255277207024482,0.34652838104004374
1,MRP6,55,0.2998701321949264,0.26163742704288107,0.33918689030848825
1,MRP6,56,0.2958464596545211,0.2542902623351585,0.33899972380816856
2,MRP6,01,0.3336037681615413,0.2677194959905312,0.41198635683155055
2,MRP6,04,0.2636302370274575,0.20461897185879643,0.32043051205008916
2,MRP6,05,0.2926698064516544,0.2159759229810332,0.3756091815034551
2,MRP6,06,0.3609416340660846,0.3148128381885137,0.40754879000270544
2,MRP6,08,0.27826587878044784,0.21840742290946255,0.33914210620935736
2,MRP6,09,0.3321585587409536,0.2690559556371799,0.400544949575671
2,MRP6,10,0.2901967768628711,0.22548099879824446,0.35917995345105597
2,MRP6,11,0.307922734357072,0.24231749683390094,0.3719923977338971
2,MRP6,12,0.30725521347178464,0.25596694956902044,0.358959094539931
2,MRP6,13,0.31982153477125813,0.264010092997862,0.37535783338714945
2,MRP6,16,0.3442726590278622,0.27924726982341486,0.41446338530752647
2,MRP6,17,0.32783565485954536,0.2696903171116075,0.395358287176842
2,MRP6,18,0.3107689482753225,0.2508062386116977,0.3751799126008948
2,MRP6,19,0.33026978466984236,0.2569323951300487,0.4181291588659893
2,MRP6,20,0.301115937499373,0.23931564090757398,0.37145856459494947
2,MRP6,21,0.349158287708802,0.28337242650292177,0.4253418274987461
2,MRP6,22,0.3844125238680599,0.31256510120771003,0.47218757698771047
2,MRP6,23,0.29497235553483653,0.23171533022793564,0.3701707167295543
2,MRP6,24,0.3061761649551623,0.24442476132256372,0.3719572326298582
2,MRP6,25,0.3324528118618929,0.2797076000072143,0.39194462329479873
2,MRP6,26,0.33536199128856203,0.2811602575375526,0.3986273987532852
2,MRP6,27,0.2805746730390093,0.21579923791484518,0.34879448750547176
2,MRP6,28,0.32461768328189355,0.25421359342886163,0.39368250320122533
2,MRP6,29,0.28899725361187756,0.2220098005185433,0.3542610815793184
2,MRP6,30,0.2740455082474927,0.2116787371069568,0.3415801115190765
2,MRP6,31,0.28465593202419714,0.21675962228149181,0.35317860678075097
2,MRP6,32,0.34158432753896234,0.2746168928155246,0.41575978599630875
2,MRP6,33,0.30798886732151054,0.24410919941853595,0.3759618371074547
2,MRP6,34,0.3961621719255979,0.3189007605962238,0.4875641998531412
2,MRP6,35,0.3224013215508666,0.26306321166751356,0.3974438152596469
2,MRP6,36,0.3164555592074026,0.2612230212109467,0.3763386970423487
2,MRP6,37,0.28230536802235684,0.2130380109398089,0.3512105099061159
2,MRP6,38,0.2824840021912349,0.20481480763987941,0.365714054743881
2,MRP6,39,0.3204625284719739,0.2506406332780919,0.39045995073368606
2,MRP6,40,0.2795504294396752,0.20708903671977583,0.35402740041045083
2,MRP6,41,0.3353746585085925,0.27294451756938537,0.406629499294801
2,MRP6,42,0.3623335178630152,0.29700808102277343,0.43715729462630604
2,MRP6,44,0.34487232182605265,0.2754104685313334,0.42982870665146333
2,MRP6,45,0.29727515840193763,0.23322972334239847,0.36848070144262307
2,MRP6,46,0.2832186712162209,0.2094676418869192,0.36852182770329145
2,MRP6,47,0.33372172493115304,0.271316350387655,0.40574159692046663
2,MRP6,48,0.3286060336441284,0.27903257325204756,0.3722840676171101
2,MRP6,49,0.22758053109359208,0.1652371102337065,0.29087641145048515
2,MRP6,50,0.3523812087148292,0.27872958452841695,0.44630228715574727
2,MRP6,51,0.2677275473666557,0.21022551589081623,0.32647023886250487
